DateTime,Equity,DrawdownPercent,Regime
2025-09-28 19:00:00,83660.60,17.15,TRANSITIONING
2025-09-28 19:15:00,83660.60,17.15,TRANSITIONING
2025-09-28 19:30:00,83660.60,17.15,TRANSITIONING
2025-09-28 19:45:00,83660.60,17.15,TRANSITIONING
2025-09-28 20:00:00,83660.60,17.15,TRANSITIONING
2025-09-28 20:15:00,83660.60,17.15,TRANSITIONING
2025-09-28 20:30:00,83660.60,17.15,TRANSITIONING
2025-09-28 20:45:00,83660.60,17.15,TRANSITIONING
2025-09-28 21:00:00,83660.60,17.15,TRANSITIONING
2025-09-28 21:15:00,83660.60,17.15,TRANSITIONING
2025-09-28 21:30:00,83660.60,17.15,TRANSITIONING
2025-09-28 21:45:00,83660.60,17.15,TRANSITIONING
2025-09-28 22:00:00,83660.60,17.15,TRANSITIONING
2025-09-28 22:15:00,83660.60,17.15,TRENDING
2025-09-28 22:30:00,83660.60,17.15,TRENDING
2025-09-28 22:45:00,83660.60,17.15,TRENDING
2025-09-28 23:00:00,83660.60,17.15,TRENDING
2025-09-28 23:15:00,83660.60,17.15,TRENDING
2025-09-28 23:30:00,83660.60,17.15,TRENDING
2025-09-28 23:45:00,83660.60,17.15,TRENDING
2025-09-29 00:00:00,83660.60,17.15,TRENDING
2025-09-29 00:15:00,83660.60,17.15,TRENDING
2025-09-29 00:30:00,83660.60,17.15,TRENDING
2025-09-29 00:45:00,83660.60,17.15,TRENDING
2025-09-29 01:00:00,83660.60,17.15,TRENDING
2025-09-29 01:15:00,83660.60,17.15,TRENDING
2025-09-29 01:30:00,83660.60,17.15,TRENDING
2025-09-29 01:45:00,83660.60,17.15,TRENDING
2025-09-29 02:00:00,83660.60,17.15,TRENDING
2025-09-29 02:15:00,83660.60,17.15,TRENDING
2025-09-29 02:30:00,83660.60,17.15,TRENDING
2025-09-29 02:45:00,83660.60,17.15,TRENDING
2025-09-29 03:00:00,83660.60,17.15,TRENDING
2025-09-29 03:15:00,83660.60,17.15,TRENDING
2025-09-29 03:30:00,83660.60,17.15,TRENDING
2025-09-29 03:45:00,83660.60,17.15,TRENDING
2025-09-29 04:00:00,83660.60,17.15,TRENDING
2025-09-29 04:15:00,83660.60,17.15,TRENDING
2025-09-29 04:30:00,83660.60,17.15,TRENDING
2025-09-29 04:45:00,83660.60,17.15,TRENDING
2025-09-29 05:00:00,83660.60,17.15,TRANSITIONING
2025-09-29 05:15:00,83660.60,17.15,TRANSITIONING
2025-09-29 05:30:00,83660.60,17.15,TRANSITIONING
2025-09-29 05:45:00,83660.60,17.15,TRANSITIONING
2025-09-29 06:00:00,83660.60,17.15,TRANSITIONING
2025-09-29 06:15:00,83660.60,17.15,TRANSITIONING
2025-09-29 06:30:00,83660.60,17.15,TRANSITIONING
2025-09-29 06:45:00,83660.60,17.15,TRANSITIONING
2025-09-29 07:00:00,83660.60,17.15,TRANSITIONING
2025-09-29 07:15:00,83660.60,17.15,TRANSITIONING
2025-09-29 07:30:00,83660.60,17.15,TRANSITIONING
2025-09-29 07:45:00,83660.60,17.15,TRANSITIONING
2025-09-29 08:00:00,83660.60,17.15,TRANSITIONING
2025-09-29 08:15:00,83660.60,17.15,TRANSITIONING
2025-09-29 08:30:00,83660.60,17.15,TRANSITIONING
2025-09-29 08:45:00,83660.60,17.15,TRANSITIONING
2025-09-29 09:00:00,83660.60,17.15,TRANSITIONING
2025-09-29 09:15:00,83660.60,17.15,TRANSITIONING
2025-09-29 09:30:00,83660.60,17.15,TRENDING
2025-09-29 09:45:00,83295.37,17.51,TRENDING
2025-09-29 10:00:00,83578.29,17.23,TRENDING
2025-09-29 10:15:00,83577.94,17.23,TRENDING
2025-09-29 10:30:00,83520.31,17.28,TRENDING
2025-09-29 10:45:00,83143.78,17.66,TRENDING
2025-09-29 11:00:00,82935.26,17.86,TRENDING
2025-09-29 11:15:00,82198.27,18.59,TRENDING
2025-09-29 11:30:00,82126.78,18.67,TRENDING
2025-09-29 11:45:00,82126.78,18.67,TRENDING
2025-09-29 12:00:00,82126.78,18.67,TRENDING
2025-09-29 12:15:00,82126.78,18.67,TRENDING
2025-09-29 12:30:00,82126.78,18.67,TRENDING
2025-09-29 12:45:00,82126.78,18.67,TRENDING
2025-09-29 13:00:00,82126.78,18.67,TRENDING
2025-09-29 13:15:00,82126.78,18.67,TRENDING
2025-09-29 13:30:00,82126.78,18.67,TRENDING
2025-09-29 13:45:00,82126.78,18.67,TRANSITIONING
2025-09-29 14:00:00,82126.78,18.67,TRANSITIONING
2025-09-29 14:15:00,82126.78,18.67,TRANSITIONING
2025-09-29 14:30:00,82126.78,18.67,TRANSITIONING
2025-09-29 14:45:00,82126.78,18.67,TRANSITIONING
2025-09-29 15:00:00,82126.78,18.67,TRENDING
2025-09-29 15:15:00,82126.78,18.67,TRENDING
2025-09-29 15:30:00,82126.78,18.67,TRENDING
2025-09-29 15:45:00,82126.78,18.67,TRENDING
2025-09-29 16:00:00,82126.78,18.67,TRENDING
2025-09-29 16:15:00,82126.78,18.67,TRENDING
2025-09-29 16:30:00,82126.78,18.67,TRENDING
2025-09-29 16:45:00,82126.78,18.67,TRENDING
2025-09-29 17:00:00,82126.78,18.67,TRENDING
2025-09-29 17:15:00,82126.78,18.67,TRENDING
2025-09-29 17:30:00,82126.78,18.67,TRENDING
2025-09-29 17:45:00,82126.78,18.67,TRENDING
2025-09-29 18:00:00,82126.78,18.67,TRENDING
2025-09-29 18:15:00,82126.78,18.67,TRENDING
2025-09-29 18:30:00,82126.78,18.67,TRENDING
2025-09-29 18:45:00,82126.78,18.67,TRENDING
2025-09-29 19:00:00,82126.78,18.67,TRENDING
2025-09-29 19:15:00,82126.78,18.67,TRENDING
2025-09-29 19:30:00,82126.78,18.67,TRENDING
2025-09-29 19:45:00,82126.78,18.67,TRENDING
2025-09-29 20:00:00,82126.78,18.67,TRENDING
2025-09-29 20:15:00,82234.72,18.56,TRENDING
2025-09-29 20:30:00,82150.74,18.64,TRENDING
2025-09-29 20:45:00,83085.69,17.72,TRENDING
2025-09-29 21:00:00,83011.10,17.79,TRENDING
2025-09-29 21:15:00,82877.79,17.92,TRENDING
2025-09-29 21:30:00,82974.60,17.83,TRENDING
2025-09-29 21:45:00,82996.99,17.80,TRENDING
2025-09-29 22:00:00,82979.73,17.82,TRENDING
2025-09-29 22:15:00,82960.02,17.84,TRENDING
2025-09-29 22:30:00,82931.56,17.87,TRENDING
2025-09-29 22:45:00,82897.50,17.90,TRENDING
2025-09-29 23:00:00,83002.24,17.80,TRENDING
2025-09-29 23:15:00,82954.07,17.85,TRENDING
2025-09-29 23:30:00,82944.62,17.86,TRENDING
2025-09-29 23:45:00,82876.51,17.92,TRENDING
2025-09-30 00:00:00,82872.54,17.93,TRENDING
2025-09-30 00:15:00,82832.42,17.97,TRENDING
2025-09-30 00:30:00,82684.88,18.11,TRANSITIONING
2025-09-30 00:45:00,82917.21,17.88,TRANSITIONING
2025-09-30 01:00:00,82764.54,18.03,TRANSITIONING
2025-09-30 01:15:00,82901.58,17.90,TRANSITIONING
2025-09-30 01:30:00,82837.78,17.96,TRANSITIONING
2025-09-30 01:45:00,82710.07,18.09,TRANSITIONING
2025-09-30 02:00:00,82729.43,18.07,TRANSITIONING
2025-09-30 02:15:00,82707.50,18.09,TRANSITIONING
2025-09-30 02:30:00,82665.05,18.13,TRANSITIONING
2025-09-30 02:45:00,82740.74,18.06,TRANSITIONING
2025-09-30 03:00:00,82680.33,18.12,TRANSITIONING
2025-09-30 03:15:00,82659.57,18.14,TRANSITIONING
2025-09-30 03:30:00,82716.48,18.08,RANGING
2025-09-30 03:45:00,82772.35,18.03,RANGING
2025-09-30 04:00:00,82676.36,18.12,RANGING
2025-09-30 04:15:00,82641.25,18.16,TRANSITIONING
2025-09-30 04:30:00,82661.90,18.14,RANGING
2025-09-30 04:45:00,82651.05,18.15,RANGING
2025-09-30 05:00:00,82565.09,18.23,RANGING
2025-09-30 05:15:00,82535.12,18.26,TRANSITIONING
2025-09-30 05:30:00,82510.72,18.28,TRANSITIONING
2025-09-30 05:45:00,82510.72,18.28,TRANSITIONING
2025-09-30 06:00:00,82510.72,18.28,TRANSITIONING
2025-09-30 06:15:00,82510.72,18.28,TRANSITIONING
2025-09-30 06:30:00,82510.72,18.28,TRANSITIONING
2025-09-30 06:45:00,82510.72,18.28,TRANSITIONING
2025-09-30 07:00:00,82510.72,18.28,TRANSITIONING
2025-09-30 07:15:00,82510.72,18.28,TRANSITIONING
2025-09-30 07:30:00,82510.72,18.28,TRANSITIONING
2025-09-30 07:45:00,82510.72,18.28,TRANSITIONING
2025-09-30 08:00:00,82510.72,18.28,TRANSITIONING
2025-09-30 08:15:00,82510.72,18.28,TRANSITIONING
2025-09-30 08:30:00,82510.72,18.28,TRANSITIONING
2025-09-30 08:45:00,82510.72,18.28,RANGING
2025-09-30 09:00:00,82510.72,18.28,RANGING
2025-09-30 09:15:00,82510.72,18.28,RANGING
2025-09-30 09:30:00,82510.72,18.28,RANGING
2025-09-30 09:45:00,82510.72,18.28,RANGING
2025-09-30 10:00:00,82510.72,18.28,TRANSITIONING
2025-09-30 10:15:00,82510.72,18.28,TRANSITIONING
2025-09-30 10:30:00,82510.72,18.28,TRANSITIONING
2025-09-30 10:45:00,82510.72,18.28,TRENDING
2025-09-30 11:00:00,82510.72,18.28,TRENDING
2025-09-30 11:15:00,82510.72,18.28,TRENDING
2025-09-30 11:30:00,82510.72,18.28,TRENDING
2025-09-30 11:45:00,82510.72,18.28,TRENDING
2025-09-30 12:00:00,82510.72,18.28,TRENDING
2025-09-30 12:15:00,82510.72,18.28,TRANSITIONING
2025-09-30 12:30:00,82510.72,18.28,TRANSITIONING
2025-09-30 12:45:00,82510.72,18.28,TRANSITIONING
2025-09-30 13:00:00,82510.72,18.28,TRANSITIONING
2025-09-30 13:15:00,82510.72,18.28,TRANSITIONING
2025-09-30 13:30:00,82510.72,18.28,TRANSITIONING
2025-09-30 13:45:00,82510.72,18.28,TRANSITIONING
2025-09-30 14:00:00,82510.72,18.28,TRANSITIONING
2025-09-30 14:15:00,82510.72,18.28,TRANSITIONING
2025-09-30 14:30:00,82510.72,18.28,RANGING
2025-09-30 14:45:00,82510.72,18.28,RANGING
2025-09-30 15:00:00,82510.72,18.28,RANGING
2025-09-30 15:15:00,82510.72,18.28,TRANSITIONING
2025-09-30 15:30:00,82510.72,18.28,TRANSITIONING
2025-09-30 15:45:00,82510.72,18.28,TRANSITIONING
2025-09-30 16:00:00,82510.72,18.28,TRANSITIONING
2025-09-30 16:15:00,82510.72,18.28,TRANSITIONING
2025-09-30 16:30:00,82510.72,18.28,TRANSITIONING
2025-09-30 16:45:00,82510.72,18.28,TRANSITIONING
2025-09-30 17:00:00,82510.72,18.28,TRENDING
2025-09-30 17:15:00,82510.72,18.28,TRENDING
2025-09-30 17:30:00,82510.72,18.28,TRENDING
2025-09-30 17:45:00,82510.72,18.28,TRENDING
2025-09-30 18:00:00,82510.72,18.28,TRENDING
2025-09-30 18:15:00,82510.72,18.28,TRENDING
2025-09-30 18:30:00,82510.72,18.28,TRENDING
2025-09-30 18:45:00,82510.72,18.28,TRENDING
2025-09-30 19:00:00,82510.72,18.28,TRANSITIONING
2025-09-30 19:15:00,82510.72,18.28,TRANSITIONING
2025-09-30 19:30:00,82510.72,18.28,TRANSITIONING
2025-09-30 19:45:00,82510.72,18.28,TRANSITIONING
2025-09-30 20:00:00,82510.72,18.28,TRENDING
2025-09-30 20:15:00,82510.72,18.28,TRENDING
2025-09-30 20:30:00,82510.72,18.28,TRENDING
2025-09-30 20:45:00,82510.72,18.28,TRENDING
2025-09-30 21:00:00,82510.72,18.28,TRENDING
2025-09-30 21:15:00,82510.72,18.28,TRENDING
2025-09-30 21:30:00,82510.72,18.28,TRENDING
2025-09-30 21:45:00,82510.72,18.28,TRENDING
2025-09-30 22:00:00,82510.72,18.28,TRENDING
2025-09-30 22:15:00,82510.72,18.28,TRENDING
2025-09-30 22:30:00,82510.72,18.28,TRENDING
2025-09-30 22:45:00,82510.72,18.28,TRENDING
2025-09-30 23:00:00,82510.72,18.28,TRENDING
2025-09-30 23:15:00,82510.72,18.28,TRENDING
2025-09-30 23:30:00,82510.72,18.28,TRENDING
2025-09-30 23:45:00,82510.72,18.28,TRENDING
2025-10-01 00:00:00,82510.72,18.28,TRENDING
2025-10-01 00:15:00,82510.72,18.28,TRENDING
2025-10-01 00:30:00,82510.72,18.28,TRENDING
2025-10-01 00:45:00,82510.72,18.28,TRENDING
2025-10-01 01:00:00,82510.72,18.28,TRENDING
2025-10-01 01:15:00,82510.72,18.28,TRENDING
2025-10-01 01:30:00,82510.72,18.28,TRENDING
2025-10-01 01:45:00,82510.72,18.28,TRENDING
2025-10-01 02:00:00,82510.72,18.28,TRENDING
2025-10-01 02:15:00,82510.72,18.28,TRENDING
2025-10-01 02:30:00,82510.72,18.28,TRANSITIONING
2025-10-01 02:45:00,82510.72,18.28,TRANSITIONING
2025-10-01 03:00:00,82510.72,18.28,TRANSITIONING
2025-10-01 03:15:00,82510.72,18.28,TRANSITIONING
2025-10-01 03:30:00,82510.72,18.28,TRANSITIONING
2025-10-01 03:45:00,82510.72,18.28,TRANSITIONING
2025-10-01 04:00:00,82510.72,18.28,TRANSITIONING
2025-10-01 04:15:00,82510.72,18.28,TRANSITIONING
2025-10-01 04:30:00,82510.72,18.28,RANGING
2025-10-01 04:45:00,82510.72,18.28,RANGING
2025-10-01 05:00:00,82510.72,18.28,RANGING
2025-10-01 05:15:00,82510.72,18.28,RANGING
2025-10-01 05:30:00,82510.72,18.28,RANGING
2025-10-01 05:45:00,82510.72,18.28,RANGING
2025-10-01 06:00:00,82510.72,18.28,RANGING
2025-10-01 06:15:00,82510.72,18.28,RANGING
2025-10-01 06:30:00,82510.72,18.28,RANGING
2025-10-01 06:45:00,82510.72,18.28,RANGING
2025-10-01 07:00:00,82510.72,18.28,RANGING
2025-10-01 07:15:00,82510.72,18.28,RANGING
2025-10-01 07:30:00,82510.72,18.28,RANGING
2025-10-01 07:45:00,82510.72,18.28,RANGING
2025-10-01 08:00:00,82510.72,18.28,RANGING
2025-10-01 08:15:00,82510.72,18.28,RANGING
2025-10-01 08:30:00,82510.72,18.28,TRANSITIONING
2025-10-01 08:45:00,82510.72,18.28,TRANSITIONING
2025-10-01 09:00:00,82510.72,18.28,TRENDING
2025-10-01 09:15:00,82510.72,18.28,TRENDING
2025-10-01 09:30:00,82510.72,18.28,TRENDING
2025-10-01 09:45:00,82510.72,18.28,TRENDING
2025-10-01 10:00:00,82510.72,18.28,TRENDING
2025-10-01 10:15:00,82510.72,18.28,TRENDING
2025-10-01 10:30:00,82510.72,18.28,TRENDING
2025-10-01 10:45:00,82510.72,18.28,TRENDING
2025-10-01 11:00:00,82510.72,18.28,TRENDING
2025-10-01 11:15:00,82510.72,18.28,TRENDING
2025-10-01 11:30:00,82510.72,18.28,TRENDING
2025-10-01 11:45:00,82510.72,18.28,TRENDING
2025-10-01 12:00:00,82510.72,18.28,TRENDING
2025-10-01 12:15:00,82510.72,18.28,TRENDING
2025-10-01 12:30:00,82510.72,18.28,TRENDING
2025-10-01 12:45:00,82510.72,18.28,TRENDING
2025-10-01 13:00:00,82510.72,18.28,TRENDING
2025-10-01 13:15:00,82510.72,18.28,TRENDING
2025-10-01 13:30:00,82510.72,18.28,TRANSITIONING
2025-10-01 13:45:00,82510.72,18.28,TRANSITIONING
2025-10-01 14:00:00,82510.72,18.28,TRANSITIONING
2025-10-01 14:15:00,82510.72,18.28,TRANSITIONING
2025-10-01 14:30:00,82510.72,18.28,TRANSITIONING
2025-10-01 14:45:00,82510.72,18.28,TRANSITIONING
2025-10-01 15:00:00,82510.72,18.28,TRANSITIONING
2025-10-01 15:15:00,82510.72,18.28,TRANSITIONING
2025-10-01 15:30:00,82510.72,18.28,TRANSITIONING
2025-10-01 15:45:00,82510.72,18.28,TRANSITIONING
2025-10-01 16:00:00,82510.72,18.28,TRANSITIONING
2025-10-01 16:15:00,82510.72,18.28,TRANSITIONING
2025-10-01 16:30:00,82510.72,18.28,TRANSITIONING
2025-10-01 16:45:00,82510.72,18.28,TRANSITIONING
2025-10-01 17:00:00,82510.72,18.28,TRANSITIONING
2025-10-01 17:15:00,82510.72,18.28,TRANSITIONING
2025-10-01 17:30:00,82510.72,18.28,TRANSITIONING
2025-10-01 17:45:00,82510.72,18.28,TRANSITIONING
2025-10-01 18:00:00,82510.72,18.28,TRANSITIONING
2025-10-01 18:15:00,82510.72,18.28,TRANSITIONING
2025-10-01 18:30:00,82510.72,18.28,TRANSITIONING
2025-10-01 18:45:00,82510.72,18.28,TRANSITIONING
2025-10-01 19:00:00,82510.72,18.28,TRANSITIONING
2025-10-01 19:15:00,82510.72,18.28,TRANSITIONING
2025-10-01 19:30:00,82510.72,18.28,TRANSITIONING
2025-10-01 19:45:00,82510.72,18.28,TRANSITIONING
2025-10-01 20:00:00,82510.72,18.28,TRANSITIONING
2025-10-01 20:15:00,82510.72,18.28,TRANSITIONING
2025-10-01 20:30:00,82510.72,18.28,TRANSITIONING
2025-10-01 20:45:00,82510.72,18.28,TRANSITIONING
2025-10-01 21:00:00,82510.72,18.28,TRANSITIONING
2025-10-01 21:15:00,82510.72,18.28,TRANSITIONING
2025-10-01 21:30:00,82510.72,18.28,TRANSITIONING
2025-10-01 21:45:00,82510.72,18.28,TRANSITIONING
2025-10-01 22:00:00,82510.72,18.28,TRANSITIONING
2025-10-01 22:15:00,82510.72,18.28,TRANSITIONING
2025-10-01 22:30:00,82510.72,18.28,RANGING
2025-10-01 22:45:00,82510.72,18.28,RANGING
2025-10-01 23:00:00,82510.72,18.28,RANGING
2025-10-01 23:15:00,82510.72,18.28,RANGING
2025-10-01 23:30:00,82510.72,18.28,RANGING
2025-10-01 23:45:00,82510.72,18.28,RANGING
2025-10-02 00:00:00,82510.72,18.28,RANGING
2025-10-02 00:15:00,82510.72,18.28,TRANSITIONING
2025-10-02 00:30:00,82510.72,18.28,TRANSITIONING
2025-10-02 00:45:00,82510.72,18.28,TRANSITIONING
2025-10-02 01:00:00,82510.72,18.28,TRANSITIONING
2025-10-02 01:15:00,82510.72,18.28,TRANSITIONING
2025-10-02 01:30:00,82510.72,18.28,TRANSITIONING
2025-10-02 01:45:00,82510.72,18.28,TRENDING
2025-10-02 02:00:00,82510.72,18.28,TRENDING
2025-10-02 02:15:00,82510.72,18.28,TRENDING
2025-10-02 02:30:00,82510.72,18.28,TRENDING
2025-10-02 02:45:00,82510.72,18.28,TRENDING
2025-10-02 03:00:00,82510.72,18.28,TRENDING
2025-10-02 03:15:00,82510.72,18.28,TRENDING
2025-10-02 03:30:00,82510.72,18.28,TRENDING
2025-10-02 03:45:00,82510.72,18.28,TRENDING
2025-10-02 04:00:00,82510.72,18.28,TRENDING
2025-10-02 04:15:00,82510.72,18.28,TRENDING
2025-10-02 04:30:00,82510.72,18.28,TRENDING
2025-10-02 04:45:00,82510.72,18.28,TRENDING
2025-10-02 05:00:00,82510.72,18.28,TRENDING
2025-10-02 05:15:00,82510.72,18.28,TRENDING
2025-10-02 05:30:00,82510.72,18.28,TRENDING
2025-10-02 05:45:00,82510.72,18.28,TRENDING
2025-10-02 06:00:00,82510.72,18.28,TRANSITIONING
2025-10-02 06:15:00,82510.72,18.28,TRANSITIONING
2025-10-02 06:30:00,82510.72,18.28,TRANSITIONING
2025-10-02 06:45:00,82510.72,18.28,TRANSITIONING
2025-10-02 07:00:00,82510.72,18.28,TRANSITIONING
2025-10-02 07:15:00,82510.72,18.28,TRANSITIONING
2025-10-02 07:30:00,82510.72,18.28,TRANSITIONING
2025-10-02 07:45:00,82510.72,18.28,TRANSITIONING
2025-10-02 08:00:00,82510.72,18.28,TRANSITIONING
2025-10-02 08:15:00,82510.72,18.28,TRANSITIONING
2025-10-02 08:30:00,82510.72,18.28,TRANSITIONING
2025-10-02 08:45:00,82510.72,18.28,TRANSITIONING
2025-10-02 09:00:00,82510.72,18.28,RANGING
2025-10-02 09:15:00,82510.72,18.28,RANGING
2025-10-02 09:30:00,82510.72,18.28,RANGING
2025-10-02 09:45:00,82510.72,18.28,RANGING
2025-10-02 10:00:00,82510.72,18.28,RANGING
2025-10-02 10:15:00,82510.72,18.28,RANGING
2025-10-02 10:30:00,82510.72,18.28,RANGING
2025-10-02 10:45:00,82510.72,18.28,TRANSITIONING
2025-10-02 11:00:00,82510.72,18.28,TRANSITIONING
2025-10-02 11:15:00,82510.72,18.28,TRANSITIONING
2025-10-02 11:30:00,82510.72,18.28,TRANSITIONING
2025-10-02 11:45:00,82510.72,18.28,RANGING
2025-10-02 12:00:00,82510.72,18.28,RANGING
2025-10-02 12:15:00,82510.72,18.28,RANGING
2025-10-02 12:30:00,82510.72,18.28,RANGING
2025-10-02 12:45:00,82510.72,18.28,RANGING
2025-10-02 13:00:00,82510.72,18.28,RANGING
2025-10-02 13:15:00,82510.72,18.28,TRANSITIONING
2025-10-02 13:30:00,82510.72,18.28,RANGING
2025-10-02 13:45:00,82510.72,18.28,RANGING
2025-10-02 14:00:00,82510.72,18.28,RANGING
2025-10-02 14:15:00,82510.72,18.28,RANGING
2025-10-02 14:30:00,82510.72,18.28,RANGING
2025-10-02 14:45:00,82510.72,18.28,RANGING
2025-10-02 15:00:00,82510.72,18.28,TRANSITIONING
2025-10-02 15:15:00,82510.72,18.28,RANGING
2025-10-02 15:30:00,82510.72,18.28,RANGING
2025-10-02 15:45:00,82510.72,18.28,TRANSITIONING
2025-10-02 16:00:00,82510.72,18.28,TRANSITIONING
2025-10-02 16:15:00,82510.72,18.28,TRANSITIONING
2025-10-02 16:30:00,82510.72,18.28,TRANSITIONING
2025-10-02 16:45:00,82510.72,18.28,TRANSITIONING
2025-10-02 17:00:00,82510.72,18.28,TRANSITIONING
2025-10-02 17:15:00,82510.72,18.28,TRANSITIONING
2025-10-02 17:30:00,82510.72,18.28,TRANSITIONING
2025-10-02 17:45:00,82510.72,18.28,TRANSITIONING
2025-10-02 18:00:00,82510.72,18.28,TRANSITIONING
2025-10-02 18:15:00,82510.72,18.28,TRANSITIONING
2025-10-02 18:30:00,82510.72,18.28,TRANSITIONING
2025-10-02 18:45:00,82510.72,18.28,TRANSITIONING
2025-10-02 19:00:00,82510.72,18.28,TRANSITIONING
2025-10-02 19:15:00,82510.72,18.28,TRENDING
2025-10-02 19:30:00,82510.72,18.28,TRENDING
2025-10-02 19:45:00,82510.72,18.28,TRENDING
2025-10-02 20:00:00,82510.72,18.28,TRENDING
2025-10-02 20:15:00,82510.72,18.28,TRENDING
2025-10-02 20:30:00,82510.72,18.28,TRENDING
2025-10-02 20:45:00,82510.72,18.28,TRENDING
2025-10-02 21:00:00,82510.72,18.28,TRENDING
2025-10-02 21:15:00,82510.72,18.28,TRENDING
2025-10-02 21:30:00,82510.72,18.28,TRENDING
2025-10-02 21:45:00,82510.72,18.28,TRENDING
2025-10-02 22:00:00,82510.72,18.28,TRENDING
2025-10-02 22:15:00,82510.72,18.28,TRENDING
2025-10-02 22:30:00,82510.72,18.28,TRANSITIONING
2025-10-02 22:45:00,82510.72,18.28,TRANSITIONING
2025-10-02 23:00:00,82510.72,18.28,TRANSITIONING
2025-10-02 23:15:00,82510.72,18.28,TRANSITIONING
2025-10-02 23:30:00,82510.72,18.28,TRENDING
2025-10-02 23:45:00,82510.72,18.28,TRENDING
2025-10-03 00:00:00,82510.72,18.28,TRENDING
2025-10-03 00:15:00,82510.72,18.28,TRANSITIONING
2025-10-03 00:30:00,82510.72,18.28,TRANSITIONING
2025-10-03 00:45:00,82510.72,18.28,TRANSITIONING
2025-10-03 01:00:00,82510.72,18.28,TRANSITIONING
2025-10-03 01:15:00,82510.72,18.28,TRANSITIONING
2025-10-03 01:30:00,82510.72,18.28,TRANSITIONING
2025-10-03 01:45:00,82510.72,18.28,TRANSITIONING
2025-10-03 02:00:00,82510.72,18.28,TRANSITIONING
2025-10-03 02:15:00,82510.72,18.28,TRANSITIONING
2025-10-03 02:30:00,82510.72,18.28,TRANSITIONING
2025-10-03 02:45:00,82510.72,18.28,TRANSITIONING
2025-10-03 03:00:00,82510.72,18.28,TRENDING
2025-10-03 03:15:00,82838.42,17.96,TRENDING
2025-10-03 03:30:00,82807.53,17.99,TRENDING
2025-10-03 03:45:00,82486.47,18.31,TRENDING
2025-10-03 04:00:00,81889.71,18.90,TRENDING
2025-10-03 04:15:00,82013.42,18.78,TRENDING
2025-10-03 04:30:00,81876.51,18.91,TRENDING
2025-10-03 04:45:00,81662.25,19.13,TRENDING
2025-10-03 05:00:00,81767.54,19.02,TRENDING
2025-10-03 05:15:00,81491.88,19.29,TRENDING
2025-10-03 05:30:00,81286.82,19.50,TRENDING
2025-10-03 05:45:00,81075.93,19.71,TRENDING
2025-10-03 06:00:00,81083.01,19.70,TRENDING
2025-10-03 06:15:00,81155.92,19.63,TRENDING
2025-10-03 06:30:00,81164.86,19.62,TRENDING
2025-10-03 06:45:00,81037.44,19.74,TRENDING
2025-10-03 07:00:00,81005.37,19.78,TRENDING
2025-10-03 07:15:00,80878.44,19.90,TRENDING
2025-10-03 07:30:00,80840.79,19.94,TRENDING
2025-10-03 07:45:00,80840.79,19.94,TRENDING
2025-10-03 08:00:00,80840.79,19.94,TRENDING
2025-10-03 08:15:00,80840.79,19.94,TRENDING
2025-10-03 08:30:00,80840.79,19.94,TRENDING
2025-10-03 08:45:00,80840.79,19.94,TRENDING
2025-10-03 09:00:00,80840.79,19.94,TRENDING
2025-10-03 09:15:00,80840.79,19.94,TRENDING
2025-10-03 09:30:00,80840.79,19.94,TRENDING
2025-10-03 09:45:00,80840.79,19.94,TRANSITIONING
2025-10-03 10:00:00,80840.79,19.94,TRANSITIONING
2025-10-03 10:15:00,80840.79,19.94,TRANSITIONING
2025-10-03 10:30:00,80840.79,19.94,TRANSITIONING
2025-10-03 10:45:00,80840.79,19.94,TRANSITIONING
2025-10-03 11:00:00,80840.79,19.94,TRANSITIONING
2025-10-03 11:15:00,80840.79,19.94,TRANSITIONING
2025-10-03 11:30:00,80840.79,19.94,TRANSITIONING
2025-10-03 11:45:00,80840.79,19.94,TRANSITIONING
2025-10-03 12:00:00,80840.79,19.94,TRANSITIONING
2025-10-03 12:15:00,80840.79,19.94,TRANSITIONING
2025-10-03 12:30:00,80840.79,19.94,RANGING
2025-10-03 12:45:00,80840.79,19.94,RANGING
2025-10-03 13:00:00,80840.79,19.94,RANGING
2025-10-03 13:15:00,80840.79,19.94,RANGING
2025-10-03 13:30:00,80840.79,19.94,RANGING
2025-10-03 13:45:00,80840.79,19.94,RANGING
2025-10-03 14:00:00,80840.79,19.94,RANGING
2025-10-03 14:15:00,80840.79,19.94,RANGING
2025-10-03 14:30:00,80840.79,19.94,RANGING
2025-10-03 14:45:00,80840.79,19.94,TRANSITIONING
2025-10-03 15:00:00,80840.79,19.94,TRANSITIONING
2025-10-03 15:15:00,80840.79,19.94,TRANSITIONING
2025-10-03 15:30:00,80840.79,19.94,RANGING
2025-10-03 15:45:00,80840.79,19.94,RANGING
2025-10-03 16:00:00,80840.79,19.94,TRANSITIONING
2025-10-03 16:15:00,80840.79,19.94,TRANSITIONING
2025-10-03 16:30:00,80840.79,19.94,TRANSITIONING
2025-10-03 16:45:00,80840.79,19.94,TRANSITIONING
2025-10-03 17:00:00,80840.79,19.94,TRANSITIONING
2025-10-03 17:15:00,80840.79,19.94,TRANSITIONING
2025-10-03 17:30:00,80840.79,19.94,TRANSITIONING
2025-10-03 17:45:00,80840.79,19.94,TRANSITIONING
2025-10-03 18:00:00,80840.79,19.94,TRANSITIONING
2025-10-03 18:15:00,80840.79,19.94,TRANSITIONING
